,TS,start_anomaly,window length,prob_anomaly,lat,lon,anomaly sample length
334,"date
2015-09-21   -0.358418
2015-10-15   -0.083780
2016-04-12   -0.150119
2016-07-05    0.806038
2016-09-27   -0.330849
                ...   
2023-07-29   -0.451614
2023-08-10   -0.916756
2023-08-22   -0.986661
2023-09-03    0.047224
2023-09-15    0.481511
Name: values_761_3509, Length: 193, dtype: float32",0,0.0,0.0,25.92975,-80.31179,
335,"date
2015-09-21   -0.265946
2015-10-15   -1.002604
2016-04-12   -0.620715
2016-07-05   -0.185549
2016-09-27    1.594066
                ...   
2023-07-29    0.210240
2023-08-10    1.414554
2023-08-22    0.749433
2023-09-03    1.520943
2023-09-15    1.225470
Name: values_761_3510, Length: 193, dtype: float32",0,0.0,0.0,25.929756,-80.31175,
336,"[array([-2.88285613e-01, -1.05230880e+00, -8.04819226e-01, -2.31840372e-01,
        1.68069196e+00, -4.45293605e-01, -6.34483457e-01,  1.11493325e+00,
       -1.26639187e+00,  8.58699441e-01,  6.13916695e-01, -2.93564081e-01,
       -1.20080256e+00, -9.84714746e-01, -7.47986257e-01,  7.01545738e-04,
       -5.02098143e-01,  4.97211754e-01, -2.95221269e-01, -8.10730040e-01,
        1.66178179e+00,  1.13365889e+00, -2.14265853e-01, -8.48539770e-01,
       -8.57639611e-01,  4.51521873e-01,  6.82749748e-01,  1.11603141e+00,
       -3.28259170e-01, -2.16196001e-01, -6.45951092e-01, -8.74248147e-02,
       -7.92475641e-01, -3.57920289e-01, -2.27948338e-01, -3.43876302e-01,
       -2.78605998e-01, -5.55772662e-01,  2.76348412e-01, -6.37884498e-01,
       -6.20982289e-01, -3.77052426e-01, -6.99155271e-01, -1.09914029e+00,
        1.09760833e+00, -3.18897724e-01,  1.16266280e-01,  8.06630254e-01,
        2.03876466e-01, -7.57261813e-02, -2.57696271e-01,  4.35475528e-01,
       -7.28008628e-01, -3.52833450e-01, -4.55245376e-02,  7.13086545e-01,
        9.72849250e-01, -7.01736927e-01, -1.60930306e-01, -2.02740431e-01,
       -2.44572312e-01, -2.79128641e-01, -7.30705619e-01, -7.00446069e-01,
       -5.20970881e-01, -3.93227249e-01, -8.04368019e-01, -1.66465878e+00,
       -1.16395056e-01, -6.89089596e-01, -2.38474965e-01, -1.25917315e-01,
        1.49267077e-01, -1.14321887e+00, -5.00069559e-01, -6.02818847e-01,
       -6.08325839e-01, -9.03309286e-01,  5.46821095e-02, -6.35685086e-01,
       -9.21515942e-01, -2.82280982e-01,  1.11531377e+00, -7.95724511e-01,
       -1.09737527e+00, -2.14827061e-01, -4.27292109e-01, -3.84420574e-01,
       -7.74510622e-01, -8.89453769e-01,  6.00935161e-01,  3.01742464e-01,
       -5.77838778e-01, -6.87741756e-01, -2.36655414e-01,  6.60095394e-01,
        7.21936762e-01,  1.06823385e+00,  1.04546368e+00, -1.12314749e+00,
       -6.05256557e-02, -7.35244036e-01, -1.06492925e+00, -5.70934057e-01,
       -9.53825235e-01,  1.63000703e-01, -5.29522657e-01, -4.56639290e-01,
        1.99079394e-01, -4.15365398e-01, -6.05727673e-01, -6.15666986e-01,
        1.97491479e+00,  1.19918180e+00, -4.98773694e-01,  1.86471999e-01,
       -3.11940014e-01, -3.53988051e-01,  1.70800209e+00, -7.29669094e-01,
        1.85547113e-01,  4.27614525e-02,  1.45216048e+00, -5.81886768e-01,
       -3.36593956e-01,  2.18694866e-01, -3.71500373e-01, -1.61274612e-01,
       -5.99811912e-01, -4.76694226e-01,  1.45989239e+00, -4.24353987e-01,
       -4.00897264e-01, -6.75123572e-01, -2.99010456e-01,  2.19887495e-03,
       -6.31379545e-01,  1.54963958e+00, -2.60635257e-01, -2.46261507e-01,
        1.74334383e+00, -1.17490554e+00, -6.13383055e-01,  1.81643248e+00,
       -5.77940196e-02, -6.67455852e-01, -4.90026534e-01, -1.33201852e-03,
        1.63258862e+00, -6.47996366e-01,  6.46218419e-01,  6.57126665e-01,
       -4.19945598e-01, -9.19509411e-01, -5.45912981e-01,  1.10645878e+00,
       -1.17979383e+00,  2.64951468e-01,  1.41669381e+00,  1.27239287e+00,
        1.61152482e+00,  9.01231229e-01,  1.71071911e+00, -4.95222747e-01,
        1.23992455e+00, -7.52726316e-01,  1.25788951e+00,  9.51753318e-01,
       -9.14061189e-01,  7.89720178e-01,  1.09997642e+00, -1.32957363e+00,
       -1.03577101e+00,  1.48437881e+00, -1.20124269e+00, -6.76164031e-01,
        1.11821222e+00,  1.44520485e+00,  1.37539530e+00,  1.85301542e-01,
        1.10862434e+00,  1.68306434e+00, -3.75432134e-01, -5.05419433e-01,
        1.27374721e+00,  1.84519053e+00,  9.07329917e-01,  2.08014548e-01,
        9.17623043e-02,  1.54227924e+00,  7.07252979e-01,  1.40576410e+00,
        1.28400683e+00], dtype=float32)]",2022-04-29 00:00:00,,0.99,25.929762,-80.31172,16.0
337,"date
2015-09-21    0.747115
2015-10-15    0.044960
2016-04-12    0.233203
2016-07-05   -0.394240
2016-09-27    1.010278
                ...   
2023-07-29   -0.696998
2023-08-10   -0.893689
2023-08-22   -0.860626
2023-09-03   -0.021741
2023-09-15   -0.641408
Name: values_761_3512, Length: 193, dtype: float32",0,0.0,0.0,25.929768,-80.31168,
338,"date
2015-09-21    0.274711
2015-10-15    0.200734
2016-04-12   -0.383489
2016-07-05    0.367926
2016-09-27   -0.271331
                ...   
2023-07-29    0.435420
2023-08-10    1.348721
2023-08-22    0.406481
2023-09-03   -0.152849
2023-09-15   -0.268368
Name: values_761_3513, Length: 193, dtype: float32",0,0.0,0.0,25.929773,-80.31165,
339,"date
2015-09-21    0.166714
2015-10-15   -0.629770
2016-04-12   -0.562676
2016-07-05   -0.046832
2016-09-27    0.339689
                ...   
2023-07-29    0.536081
2023-08-10    0.513197
2023-08-22   -0.220857
2023-09-03    0.265042
2023-09-15   -0.123024
Name: values_761_3514, Length: 193, dtype: float32",0,0.0,0.0,25.92978,-80.311615,
340,"date
2015-09-21    0.189802
2015-10-15   -0.283631
2016-04-12   -0.472051
2016-07-05    0.351107
2016-09-27    0.895165
                ...   
2023-07-29    0.470561
2023-08-10    0.147188
2023-08-22   -1.236563
2023-09-03    0.382882
2023-09-15   -0.557431
Name: values_761_3515, Length: 193, dtype: float32",0,0.0,0.0,25.929785,-80.31158,
341,"date
2015-09-21    0.810368
2015-10-15    0.292382
2016-04-12    0.095028
2016-07-05    0.712762
2016-09-27    1.264779
                ...   
2023-07-29   -2.022267
2023-08-10    0.811104
2023-08-22    0.735434
2023-09-03    1.039715
2023-09-15    0.528374
Name: values_761_3516, Length: 193, dtype: float32",0,0.0,0.0,25.92979,-80.31155,
342,"date
2015-09-21    1.685251
2015-10-15    0.919141
2016-04-12    0.688558
2016-07-05    1.123098
2016-09-27   -0.954604
                ...   
2023-07-29   -1.825223
2023-08-10    0.902240
2023-08-22    2.291872
2023-09-03    1.022157
2023-09-15    0.974679
Name: values_761_3517, Length: 193, dtype: float32",0,0.0,0.0,25.929796,-80.31151,
343,"date
2015-09-21    1.106000
2015-10-15    0.329668
2016-04-12    0.274167
2016-07-05    0.505037
2016-09-27   -0.009356
                ...   
2023-07-29   -1.982165
2023-08-10    0.773995
2023-08-22    2.210087
2023-09-03    0.501716
2023-09-15    1.289418
Name: values_761_3518, Length: 193, dtype: float32",0,0.0,0.0,25.929802,-80.31147,
344,"date
2015-09-21    1.494035
2015-10-15    0.239136
2016-04-12    0.372299
2016-07-05    0.374641
2016-09-27   -0.001033
                ...   
2023-07-29   -0.233461
2023-08-10    0.347105
2023-08-22    0.789446
2023-09-03    0.038089
2023-09-15    0.686504
Name: values_761_3519, Length: 193, dtype: float32",0,0.0,0.0,25.929808,-80.31144,
345,"date
2015-09-21    0.176493
2015-10-15    0.499901
2016-04-12    0.362336
2016-07-05    0.114304
2016-09-27    0.006580
                ...   
2023-07-29   -0.443125
2023-08-10    0.672196
2023-08-22    0.644412
2023-09-03    0.335357
2023-09-15    0.807783
Name: values_761_3520, Length: 193, dtype: float32",0,0.0,0.0,25.929813,-80.3114,
346,"date
2015-09-21    0.300740
2015-10-15   -0.163383
2016-04-12   -0.205238
2016-07-05   -0.014015
2016-09-27   -0.338243
                ...   
2023-07-29    0.532451
2023-08-10    0.172476
2023-08-22   -0.774314
2023-09-03   -0.024127
2023-09-15   -0.436840
Name: values_761_3521, Length: 193, dtype: float32",0,0.0,0.0,25.92982,-80.31137,
347,"date
2015-09-21    0.049975
2015-10-15   -0.142478
2016-04-12   -0.270777
2016-07-05    0.074626
2016-09-27    0.342498
                ...   
2023-07-29    0.378105
2023-08-10    0.511849
2023-08-22   -1.827642
2023-09-03    0.216667
2023-09-15   -0.743826
Name: values_761_3522, Length: 193, dtype: float32",0,0.0,0.0,25.929825,-80.31134,
348,"date
2015-09-21    0.091718
2015-10-15    0.152916
2016-04-12   -0.470415
2016-07-05    0.148525
2016-09-27    0.770719
                ...   
2023-07-29    0.303002
2023-08-10    0.282876
2023-08-22   -2.440752
2023-09-03    0.194332
2023-09-15   -1.745825
Name: values_761_3523, Length: 193, dtype: float32",0,0.0,0.0,25.92983,-80.3113,
349,"date
2015-09-21    0.336872
2015-10-15   -0.140896
2016-04-12   -0.297168
2016-07-05    0.156121
2016-09-27   -0.365261
                ...   
2023-07-29    0.370029
2023-08-10    0.231891
2023-08-22   -2.587402
2023-09-03    0.656453
2023-09-15   -0.002345
Name: values_761_3524, Length: 193, dtype: float32",0,0.0,0.0,25.929836,-80.31127,
350,"date
2015-09-21    0.236220
2015-10-15    0.241421
2016-04-12   -0.416121
2016-07-05    0.144108
2016-09-27    0.482201
                ...   
2023-07-29    0.525947
2023-08-10   -0.073270
2023-08-22   -1.959903
2023-09-03    0.010766
2023-09-15   -0.412218
Name: values_761_3525, Length: 193, dtype: float32",0,0.0,0.0,25.92984,-80.31124,
351,"date
2015-09-21    0.350180
2015-10-15    0.638231
2016-04-12   -0.443191
2016-07-05   -0.255561
2016-09-27   -0.140090
                ...   
2023-07-29    0.247092
2023-08-10    0.487326
2023-08-22   -1.715848
2023-09-03    0.376606
2023-09-15   -1.862363
Name: values_761_3526, Length: 193, dtype: float32",0,0.0,0.0,25.929846,-80.3112,
352,"date
2015-09-21    0.536690
2015-10-15    0.424690
2016-04-12   -0.167300
2016-07-05   -0.367638
2016-09-27   -0.156440
                ...   
2023-07-29    0.116386
2023-08-10    0.426415
2023-08-22   -1.587080
2023-09-03    0.576411
2023-09-15   -1.753384
Name: values_761_3527, Length: 193, dtype: float32",0,0.0,0.0,25.929852,-80.31117,
353,"date
2015-09-21   -0.796326
2015-10-15   -0.009186
2016-04-12    0.124246
2016-07-05   -0.778482
2016-09-27    1.167925
                ...   
2023-07-29   -0.483320
2023-08-10    0.372026
2023-08-22   -0.770877
2023-09-03   -0.108264
2023-09-15   -1.728835
Name: values_761_3528, Length: 193, dtype: float32",0,0.0,0.0,25.929857,-80.31114,
354,"date
2015-09-21   -0.009550
2015-10-15   -0.426046
2016-04-12   -0.358142
2016-07-05   -0.543555
2016-09-27   -0.165781
                ...   
2023-07-29   -0.393192
2023-08-10   -1.521147
2023-08-22   -0.693433
2023-09-03    0.064827
2023-09-15   -2.205386
Name: values_761_3529, Length: 193, dtype: float32",0,0.0,0.0,25.929861,-80.31111,
355,"[array([ 1.8983915 ,  0.72749746, -0.82459414,  0.99497694,  0.33241808,
       -1.2766236 , -0.18241075,  0.2942338 ,  0.6676201 , -0.4495419 ,
        1.4635987 , -0.6719227 ,  1.2396461 , -0.8580053 , -1.2254343 ,
       -0.9758795 , -1.0394969 , -0.07527876, -0.75111896, -0.9240534 ,
       -0.7360332 ,  0.4067444 , -0.5521991 ,  0.952008  ,  0.7494565 ,
       -0.05003476, -0.7177117 ,  0.48603982, -1.1918966 ,  1.2755264 ,
       -1.3660879 , -1.0917319 , -1.0551467 ,  0.7678021 ,  1.1137348 ,
       -0.98686033,  1.198526  , -1.3293288 , -0.676227  , -1.2505524 ,
       -0.6544282 , -1.094451  ,  0.82690966, -1.0075651 , -1.3912088 ,
       -0.84551907, -0.63735497,  0.92335665, -0.9569086 ,  0.6925467 ,
        1.0576755 , -1.2770562 ,  0.9534141 , -1.0414922 , -0.88753605,
        1.0123293 , -0.9398823 , -1.012645  , -0.93169326, -0.90216625,
       -1.069469  , -0.8925021 , -0.78957117, -0.2984763 ,  1.3101193 ,
        0.91590285, -0.9358176 ,  0.06502914,  0.91358733, -0.8877372 ,
        1.3620367 ,  1.2655268 ,  1.5864065 , -1.2926992 , -1.2563334 ,
       -0.41018456, -0.7586287 ,  0.90893924,  0.49837658, -0.98412544,
        0.602211  , -0.27483925, -0.2772529 ,  0.931802  ,  0.7683601 ,
        1.2753274 ,  1.6107624 , -0.5268764 , -1.0975811 ,  0.7622437 ,
        1.1819302 ,  0.2719052 ,  0.02114036, -0.4389397 ,  0.69287115,
        1.9605367 ,  0.06113328,  1.4003296 ,  1.3971496 ,  0.9161806 ,
        1.8391156 , -0.718401  , -1.2835388 ,  1.1093358 ,  0.86174184,
       -0.81338304, -1.134107  , -0.7238678 , -0.9121297 ,  1.0752039 ,
        0.23234566,  0.9145062 , -1.0086989 , -1.0661038 ,  0.04002324,
        0.8136509 , -1.3079944 , -0.5532287 ,  0.22077674,  1.3464038 ,
        0.37993073, -0.82846475, -0.6153506 , -0.60545087, -0.87243235,
       -1.3528862 , -0.8059624 ,  1.099862  ,  1.6273258 , -0.18549562,
       -0.5274391 , -0.8196031 ,  1.6137545 ,  0.946413  , -0.8333176 ,
        1.1355451 ,  0.7531756 ,  0.87060547, -0.08306146,  1.1153485 ,
       -0.6621662 , -0.6747302 , -0.68184996,  1.4947237 ,  1.3115478 ,
       -0.8724312 , -1.3396106 , -1.189342  ,  1.0985317 , -0.7885608 ,
       -0.66675377, -0.9690695 ,  0.85546434, -0.617014  , -0.934297  ,
        0.9678136 ,  0.9687081 ,  0.80051297, -0.4940495 , -1.3782268 ,
        0.87280345,  0.78754914,  0.32006732,  0.06434713,  0.18462753,
        0.6236366 , -0.62772745, -0.30158818, -0.10628897,  0.06991547,
        0.7469616 , -1.0277346 ,  0.15944842,  0.17494279, -0.34869534,
       -0.6329398 , -0.11798018, -0.69469106,  0.85754067, -2.0506268 ,
        0.698738  ,  0.64106053,  0.5208159 ,  0.6104492 ,  0.80326545,
        0.83145726,  0.01397555, -0.81035423, -0.8008171 ,  0.9607327 ,
        2.388782  ,  0.6598429 ,  0.67000186], dtype=float32)]",2021-10-19 00:00:00,,0.99,25.929825,-80.312126,4.0
356,"date
2015-09-21   -0.165713
2015-10-15   -0.050951
2016-04-12    0.204953
2016-07-05   -0.375300
2016-09-27   -0.717047
                ...   
2023-07-29    0.385941
2023-08-10   -0.413298
2023-08-22   -1.462877
2023-09-03    0.083619
2023-09-15    0.631748
Name: values_762_3501, Length: 193, dtype: float32",0,0.0,0.0,25.92983,-80.31209,
357,"date
2015-09-21    0.122189
2015-10-15   -0.024949
2016-04-12    0.635975
2016-07-05   -0.520499
2016-09-27   -0.878209
                ...   
2023-07-29    1.298835
2023-08-10    1.218478
2023-08-22    0.322937
2023-09-03    1.048072
2023-09-15    0.786450
Name: values_762_3502, Length: 193, dtype: float32",0,0.0,0.0,25.929836,-80.31206,
358,"date
2015-09-21   -0.578954
2015-10-15    0.120747
2016-04-12    0.237533
2016-07-05   -0.226579
2016-09-27   -0.433730
                ...   
2023-07-29   -0.155350
2023-08-10   -0.381939
2023-08-22   -0.733735
2023-09-03    0.037957
2023-09-15    0.244287
Name: values_762_3503, Length: 193, dtype: float32",0,0.0,0.0,25.92984,-80.31202,
359,"date
2015-09-21   -0.824508
2015-10-15   -0.049663
2016-04-12    0.264803
2016-07-05   -0.084184
2016-09-27   -0.540992
                ...   
2023-07-29   -0.426680
2023-08-10   -0.230268
2023-08-22   -0.232636
2023-09-03   -0.005618
2023-09-15    0.292066
Name: values_762_3504, Length: 193, dtype: float32",0,0.0,0.0,25.929846,-80.31199,
360,"date
2015-09-21   -0.441337
2015-10-15    0.006959
2016-04-12   -0.068059
2016-07-05    0.428814
2016-09-27   -0.059929
                ...   
2023-07-29    0.074444
2023-08-10    0.336095
2023-08-22   -0.743557
2023-09-03    0.455193
2023-09-15    0.204638
Name: values_762_3505, Length: 193, dtype: float32",0,0.0,0.0,25.929852,-80.31195,
361,"date
2015-09-21    1.271643
2015-10-15    0.221271
2016-04-12    0.801834
2016-07-05   -0.125135
2016-09-27   -0.337328
                ...   
2023-07-29   -2.031268
2023-08-10    0.721200
2023-08-22   -0.194821
2023-09-03    0.569341
2023-09-15    0.565054
Name: values_762_3506, Length: 193, dtype: float32",0,0.0,0.0,25.929857,-80.31192,
362,"[array([ 1.44899046e+00,  3.23176980e-01,  7.80436218e-01, -1.92624986e-01,
        3.80003095e-01, -1.61814594e+00, -2.69423693e-01, -4.61106300e-01,
        1.05172023e-01, -1.03888798e+00, -1.39924288e+00, -9.99009609e-02,
        6.14193976e-02,  1.17169023e+00,  9.71961737e-01,  1.34513426e+00,
        1.38014889e+00,  9.58169937e-01,  1.20838773e+00, -1.87598288e-01,
        1.26000494e-01, -1.14140749e+00,  8.22118998e-01, -5.47082663e-01,
        7.40762353e-01, -1.20495629e+00,  2.27441788e-02,  5.58041930e-02,
        3.95107627e-01, -5.41911960e-01, -6.33309722e-01, -6.98689938e-01,
       -9.83865082e-01, -5.33098221e-01, -4.38239485e-01, -1.77015841e-01,
       -7.45474637e-01, -1.13579118e+00, -9.69755292e-01, -1.07117045e+00,
        1.30736804e+00,  1.25769508e+00,  1.16896939e+00,  9.26879942e-01,
        9.93029058e-01, -2.37344623e-01,  1.21681643e+00,  9.84805107e-01,
       -1.11319669e-01, -8.45206261e-01, -1.25953305e+00, -2.87891805e-01,
       -2.52961427e-01, -4.26548481e-01, -4.69157904e-01, -6.80051208e-01,
       -7.84987688e-01,  5.02939463e-01,  6.50864094e-03, -2.73709685e-01,
       -5.27788475e-02,  9.05300826e-02,  2.17003018e-01,  2.29417205e-01,
        2.48232469e-01,  6.69063926e-01,  5.72739244e-02, -1.19408131e-01,
       -1.73277020e-01, -1.54028207e-01, -8.99556279e-01,  4.23324108e-03,
        3.80209446e-01, -8.78075600e-01, -1.83494091e-02,  3.89113784e-01,
       -7.55060911e-02, -1.84157073e-01,  3.01734269e-01,  3.17111015e-02,
       -1.51862562e-01,  1.19250759e-01,  1.82515144e-01, -3.00273150e-01,
       -3.21382880e-02,  3.74102592e-03,  1.97287619e-01,  1.63491756e-01,
       -2.11437792e-01, -1.49685115e-01,  1.22672915e-02, -7.84413442e-02,
        2.34463215e-02,  2.11304888e-01,  5.72798252e-02,  3.90793085e-02,
        1.04342416e-01, -5.49008608e-01,  1.98539555e-01, -3.81314903e-01,
        4.74857569e-01, -1.53412491e-01, -4.40235853e-01,  2.11535990e-01,
        2.46002734e-01, -8.28776181e-01, -7.71912634e-02, -5.28430194e-02,
       -3.16144735e-01,  2.47960150e-01, -7.75068402e-02,  2.51896858e-01,
        1.51980639e-01,  4.02234077e-01, -6.19536519e-01,  2.96383828e-01,
       -3.96541238e-01,  1.10923362e+00,  4.13613200e-01,  2.49472141e-01,
       -4.07274961e-01, -1.96695134e-01, -7.24427402e-02, -5.73005557e-01,
       -2.19969600e-01,  7.07835555e-02,  2.78709531e-01, -4.31825519e-01,
        3.31662744e-02,  1.35901630e-01,  3.26993018e-02,  1.85110047e-03,
        2.20500529e-02, -2.31606543e-01,  5.10565974e-02,  4.29805040e-01,
        1.83522463e-01, -2.88624913e-01, -3.94404352e-01,  2.61592865e-03,
       -1.02298200e-01,  3.40562940e-01, -9.24003482e-01,  9.42287266e-01,
        6.64121360e-02,  2.71046370e-01, -8.13424587e-04,  2.68205434e-01,
        5.80201447e-01,  2.37361684e-01, -2.15979248e-01, -2.22286254e-01,
        3.16189110e-01, -3.45619023e-01, -2.23022163e-01,  4.10303235e-01,
       -6.21802330e-01, -7.41456270e-01,  1.81578541e+00, -7.07964361e-01,
        1.19007349e-01, -8.72564673e-01, -5.96808612e-01,  8.18899989e-01,
       -1.06442523e+00, -7.19479144e-01,  8.75133693e-01,  6.58352554e-01,
        2.06493521e+00, -1.16402328e+00,  1.80215299e+00, -1.95692694e+00,
       -1.68883526e+00,  1.20149958e+00, -6.94872975e-01,  1.14382267e-01,
        8.80386591e-01, -4.18174535e-01,  2.17464304e+00, -2.77204394e-01,
       -1.35101104e+00, -8.36647868e-01, -6.26138866e-01, -8.28810036e-01,
       -1.14537656e-01, -3.64099145e-01,  2.06199360e+00,  1.12607729e+00,
       -1.70883143e+00,  3.63058507e-01, -1.75499439e-01,  8.39147747e-01,
        1.23022473e+00], dtype=float32)]",2022-07-22 00:00:00,,0.99,25.929863,-80.31188,10.0
